stop_id,stop_name,stop_lat,stop_lon
6422094743,Avenida Manuel Ávila Camacho,16.1801159,-95.1943434
6422094557,Avenida Manuel Ávila Camacho,16.1811681,-95.1947242
6422094742,Avenida Manuel Ávila Camacho,16.1822178,-95.1951398
6422094741,Avenida Manuel Ávila Camacho,16.1833455,-95.1955602
6422094740,Avenida Manuel Ávila Camacho,16.1843745,-95.1959572
6422094739,Avenida Manuel Ávila Camacho,16.1854116,-95.1963747
6422094553,Avenida Manuel Ávila Camacho,16.1864639,-95.1967502
6422094736,Calle Constancia y Avenida Tampico,16.1861253,-95.1978827
8523084132,Calle Constancia y Avenida del Trabajo,16.1857428,-95.1989892
8523084121,Avenida del Trabajo y Obrero,16.1867434,-95.199354
5147981226,Tanque de Agua,16.1879454,-95.1994461
1675110854,Tanque de Agua,16.1890388,-95.1998216
5090486000,Calle División del Norte,16.1896622,-95.1998082
5090486003,Calle División del Norte,16.1887658,-95.1992932
5090493023,Calle División del Norte,16.1880986,-95.1986642
1675110831,Calle División del Norte,16.1876208,-95.197598
1675110841,Calle División del Norte y Calle Benito Juárez y Lomas de Oriente y Avenida 5 de Mayo,16.1880355,-95.1966056
5090485332,Calle Benito Juárez,16.1888031,-95.1972936
8547584742,Calle Benito Juárez,16.1895411,-95.1973392
5090503358,Calle Benito Juárez,16.1905796,-95.1975409
5155515230,Calle Benito Juárez,16.1915985,-95.1977806
6131581913,Calle Benito Juárez,16.1927583,-95.1982422
5090658083,Calle Benito Juárez,16.1935781,-95.1986113
6338693403,Calle Benito Juárez,16.1945671,-95.1992516
5090485365,Calle Benito Juárez,16.1954933,-95.1997475
5090485366,Calle Benito Juárez,16.1957132,-95.1998203
5155505480,Calle Benito Juárez,16.191983,-95.1976959
5148023644,Calle Benito Juárez,16.191075,-95.1976692
5090485339,Calle Benito Juárez,16.190102,-95.1973311
5090485335,Calle Benito Juárez,16.189288,-95.1975729
5131521336,Calle Benito Juárez,16.1885533,-95.1968376
5131521331,Calle División del Norte,16.1877844,-95.1969838
5090493024,Calle División del Norte,16.1877019,-95.1979373
5148081551,Calle División del Norte,16.1881965,-95.1987353
1675110850,Calle División del Norte,16.1888868,-95.1993844
1675110860,Tanque de Agua y Calle División del Norte,16.1898907,-95.1999275
6131581877,Tanque de Agua,16.1885893,-95.199654
1675110823,Tanque de Agua,16.1874946,-95.1993455
8523084120,Avenida del Trabajo,16.1867087,-95.1994408
6422094735,Avenida del Trabajo,16.1857159,-95.1990626
8523084129,Calle Constancia,16.1860325,-95.197932
1675110815,Calle Constancia y Avenida Manuel Ávila Camacho,16.1864377,-95.1968243
8488353645,Avenida Manuel Ávila Camacho,16.1854713,-95.1964659
8433805200,Avenida Manuel Ávila Camacho,16.184405,-95.1960648
1675110774,Avenida Manuel Ávila Camacho,16.1833184,-95.1956399
6422094726,Avenida Manuel Ávila Camacho y Calle Tuxpan,16.1822706,-95.1952404
6422094556,Avenida Manuel Ávila Camacho,16.1812125,-95.1948312
8436654161,Avenida Manuel Ávila Camacho y Calle Manzanillo,16.1801559,-95.1944483
6422094574,Avenida Manuel Ávila Camacho y Calle Progreso,16.1790883,-95.1940158
6422094568,Avenida Manuel Ávila Camacho,16.1780251,-95.1936086
6422122253,Avenida Manuel Ávila Camacho y Calle Mazatlán,16.1769732,-95.1932036
1675110620,Avenida Manuel Ávila Camacho,16.1759043,-95.1927882
6422094697,Avenida Manuel Ávila Camacho,16.1748559,-95.1923906
6422094584,Avenida Manuel Ávila Camacho,16.1737913,-95.1919821
6422094578,Calle Libertad y Avenida 5 de Mayo,16.1741167,-95.1908802
6422094580,Avenida 5 de Mayo,16.1742029,-95.1908266
6422094727,Calle Tuxpan,16.1818888,-95.1962911
6422094730,Calle Tuxpan,16.1814901,-95.1972346
1675110750,Avenida Tampico,16.1819164,-95.1980245
1675110766,Avenida Tampico,16.182612,-95.198974
5110952603,Avenida Tampico,16.1837157,-95.1994206
1675110801,Avenida Tampico,16.1852832,-95.2000147
5147934317,Avenida Tampico,16.186195,-95.200358
5102155787,Avenida Tampico,16.1870361,-95.2007255
5090601629,Avenida Tampico,16.1882635,-95.201451
8419048036,Avenida Tampico,16.189165,-95.2017528
5090601639,Avenida Tampico,16.1908149,-95.2016562
1675110871,Avenida Tampico,16.1920605,-95.2015942
8548521878,Avenida Tampico,16.1929962,-95.2015095
1675110879,Avenida Tampico,16.1939472,-95.2015224
5090658057,Avenida Tampico,16.1949582,-95.2015846
5111089766,Avenida Tampico,16.1961918,-95.2016482
8548631772,Carretera Super Transístmica,16.1983386,-95.2018017
1675110895,Carretera Super Transístmica,16.1998856,-95.2018799
5095143989,Carretera Super Transístmica,16.2008204,-95.2019459
5095143986,Carretera Super Transístmica y Colima,16.2019382,-95.2022772
5148049917,Carretera Super Transístmica,16.2030947,-95.2026312
5095144006,Carretera Super Transístmica,16.2042254,-95.2029598
5095144004,Carretera Super Transístmica y Calle Chiapas,16.2060593,-95.2035351
5095144003,Carretera Super Transístmica,16.2074619,-95.203983
8444347881,Carretera Super Transístmica,16.2087597,-95.2043677
6131581760,Carretera Super Transístmica,16.2105054,-95.2048977
5111667217,Carretera Super Transístmica,16.2115067,-95.2052195
5111610419,Carretera Super Transístmica,16.2124465,-95.2055215
5111638221,Carretera Super Transístmica,16.2137957,-95.2059514
5095144000,Carretera Super Transístmica,16.2150313,-95.2063152
5100622555,Carretera Super Transístmica,16.2159765,-95.2066203
8445443016,Carretera Super Transístmica,16.218167,-95.2073251
8496186294,Carretera Super Transístmica,16.2197863,-95.2078454
5095143995,Carretera Super Transístmica,16.2211879,-95.2082836
5095143997,Carretera Super Transístmica,16.2221763,-95.2086293
8496345139,Carretera Super Transístmica,16.2236407,-95.2090712
8496186311,Carretera Super Transístmica,16.224651,-95.2093795
5098823437,Carretera Super Transístmica y Carretera Coatzacoalcos - Salina Cruz,16.225722,-95.2097096
5098823436,Carretera Coatzacoalcos - Salina Cruz,16.2269774,-95.2100891
5111558450,Carretera Coatzacoalcos - Salina Cruz,16.2285281,-95.2105642
5098356185,Carretera Coatzacoalcos - Salina Cruz,16.2298007,-95.2109528
5111542579,Carretera Coatzacoalcos - Salina Cruz,16.2309641,-95.2113017
5098964894,Carretera Coatzacoalcos - Salina Cruz,16.2318635,-95.2115725
5111543828,Carretera Coatzacoalcos - Salina Cruz,16.2327484,-95.2118389
5098950073,Carretera Coatzacoalcos - Salina Cruz,16.2338111,-95.2121588
5098823430,Carretera Coatzacoalcos - Salina Cruz,16.2351482,-95.2126137
5098823429,Carretera Coatzacoalcos - Salina Cruz,16.2361204,-95.2129389
5098218541,Carretera Coatzacoalcos - Salina Cruz,16.2386031,-95.2136918
5098823427,Carretera Coatzacoalcos - Salina Cruz,16.2400897,-95.2141269
5098823422,Carretera Coatzacoalcos - Salina Cruz,16.2400492,-95.2142826
5098699256,Carretera Coatzacoalcos - Salina Cruz,16.2357972,-95.2129684
5098950082,Carretera Coatzacoalcos - Salina Cruz,16.2346097,-95.212609
5098950081,Carretera Coatzacoalcos - Salina Cruz,16.2335645,-95.2122898
5098950060,Carretera Coatzacoalcos - Salina Cruz,16.2320135,-95.2117836
5098698616,Carretera Coatzacoalcos - Salina Cruz,16.231125,-95.2115341
5111558436,Carretera Coatzacoalcos - Salina Cruz,16.2297794,-95.2110486
5098426377,Carretera Coatzacoalcos - Salina Cruz,16.2262448,-95.2099503
8496345141,Carretera Super Transístmica,16.2237557,-95.2091865
5094745480,Carretera Super Transístmica,16.2227625,-95.2088891
5095144008,Carretera Super Transístmica,16.2214687,-95.2084778
1282448559,Carretera Coatzacoalcos - Salina Cruz,16.2203509,-95.2081016
8496186291,Carretera Coatzacoalcos - Salina Cruz,16.2187989,-95.207618
1284097182,Carretera Coatzacoalcos - Salina Cruz,16.2159392,-95.2067269
5111610418,Carretera Super Transístmica,16.212459,-95.2056444
5092405095,Carretera Super Transístmica,16.2109626,-95.2051867
8444347882,Carretera Super Transístmica,16.2087274,-95.204489
1284097153,Carretera Super Transístmica,16.2074385,-95.2040863
1284096993,Carretera Super Transístmica y Carretera Coatzacoalcos - Salina Cruz y Calle Chiapas,16.2060194,-95.2036665
5122100016,Carretera Coatzacoalcos - Salina Cruz,16.2048655,-95.2032991
5091824000,Carretera Coatzacoalcos - Salina Cruz y Miguel Hidalgo,16.2035442,-95.2028766
1675110965,Carretera Coatzacoalcos - Salina Cruz y Carretera Super Transístmica y Colima,16.2019086,-95.2023831
5095143991,Carretera Super Transístmica,16.2010483,-95.2020934
1284137600,Carretera Super Transístmica,16.1999189,-95.2019781
5111089770,Carretera Super Transístmica,16.1988486,-95.2019231
5091984044,Carretera Super Transístmica y Carretera Santiago Pinotepa Nacional - Salina Cruz,16.1966238,-95.2017902
291496199,Avenida Tampico,16.1939265,-95.2016037
8611026961,Avenida Tampico,16.192976,-95.2016134
5090601633,Avenida Tampico,16.1911677,-95.2017166
1284120830,Avenida Tampico,16.1896081,-95.2018507
1284120960,Avenida Tampico,16.1885726,-95.2016938
291496200,Avenida Tampico,16.1871108,-95.200873
291496201,Avenida Tampico,16.1856451,-95.2002461
1675110783,Avenida Tampico,16.1840725,-95.1996472
8433805204,Avenida Tampico,16.1832122,-95.1993307
1284121216,Avenida Tampico,16.1823415,-95.19886
8496343582,Avenida Tampico,16.1817792,-95.1979659
5140380288,Avenida Tampico,16.1811809,-95.1969014
8419046859,Transístmica,16.1805306,-95.1961376
8436654163,Transístmica,16.1796947,-95.1957326
1675110679,Avenida Tampico y Calle Progreso,16.1787256,-95.195053
1675110652,Avenida Tampico y Calle Guaymas,16.1776536,-95.1946375
8430812295,Avenida Tampico y Calle Mazatlán,16.1765961,-95.1942456
1284123796,Avenida Tampico,16.1755371,-95.1938536
6422094698,Avenida Tampico,16.1744808,-95.1934331
8478342526,Avenida Tampico,16.1723866,-95.1926352
12994400619,Avenida Tampico,16.1714916,-95.1922986
12747288584,Avenida Tampico,16.1707013,-95.1918907
1675110491,Avenida Tampico,16.1709105,-95.1908762
6422094753,Avenida Manuel Ávila Camacho,16.1713009,-95.1909359
1675110642,Avenida Manuel Ávila Camacho,16.1769009,-95.1931759
6422122261,Calle Coatzacoalcos y Avenida 5 de Mayo,16.1751905,-95.1912989
12994447355,Avenida 5 de Mayo,16.1761692,-95.191576
12986442704,Avenida 5 de Mayo,16.1772434,-95.1919834
12989848632,Avenida 5 de Mayo,16.178146,-95.1923289
6422094575,Calle Progreso,16.1787561,-95.1949724
5091984113,Calle Progreso,16.1782592,-95.1962917
12745291666,Calle Progreso,16.1779365,-95.1971934
12744788531,Calle Morelos,16.1781055,-95.1981131
1675110695,Calle Morelos,16.1797608,-95.1986951
1675110724,Calle Morelos,16.1808134,-95.199084
5117203598,Calle Morelos,16.181882,-95.1994545
3360316686,Calle Morelos,16.1829605,-95.1997315
5091984066,Calle Morelos,16.1840509,-95.2000568
8436805719,Calle Morelos,16.1851405,-95.2004644
5091984043,Calle Morelos,16.1862126,-95.2008925
5091984053,Calle Morelos,16.1878371,-95.201706
1675110847,Calle Morelos,16.1887297,-95.2020505
6131581934,Calle Morelos,16.189706,-95.2021538
1675110865,20 de Noviembre,16.1909926,-95.2021337
1675110870,20 de Noviembre y Calle 18 de Marzo,16.1918427,-95.2025813
5090601464,Calle 18 de Marzo,16.1927361,-95.2024294
5102155785,Calle 18 de Marzo,16.1940294,-95.2023343
5100589210,Calle 18 de Marzo,16.1953096,-95.2023375
1284121211,Carretera Santiago Pinotepa Nacional - Salina Cruz,16.1961765,-95.2021765
1284097170,Calle Chiapas y Calle 5 de Septiembre,16.2059042,-95.2045323
5095143983,Calle 5 de Septiembre,16.2050187,-95.204313
5090459820,Calle Veracruz,16.2048874,-95.205355
3108232290,Calle Veracruz,16.204783,-95.206355
5090461222,Calle Veracruz,16.2047032,-95.2073963
1675111087,Calle Veracruz,16.204638,-95.2084298
4887283212,Calle Veracruz,16.2045526,-95.2094507
5099182135,Calle Veracruz y Manuel Ávila Camacho,16.2044742,-95.2104732
1675111045,Manuel Ávila Camacho,16.2035081,-95.2101937
1675110989,Calle Tlaxcala,16.2027483,-95.2100958
1675110971,Calle Benito Juárez,16.2023826,-95.2109762
1675110921,Calle Benito Juárez,16.2013537,-95.2114139
5117177707,Calle Benito Juárez,16.200445,-95.2113189
5112455487,Calle Benito Juárez,16.1999288,-95.2123317
5100832290,Innominada,16.1987993,-95.2123606
5112455489,Calle Benito Juárez,16.2003626,-95.2114295
5103787056,Calle Benito Juárez,16.2022306,-95.2110883
5126100790,Calle Tlaxcala,16.2027741,-95.210195
5095143984,Calle Veracruz,16.2049389,-95.204386
6131582394,Calle Morelos,16.1899674,-95.2021444
5145063506,Calle Morelos,16.1890085,-95.2021176
5145079561,Calle Morelos,16.1869643,-95.2012603
5091984054,Calle Morelos,16.1852215,-95.2004971
8436769664,Calle Morelos,16.1819607,-95.1994842
8436769663,Calle Morelos,16.1809028,-95.1991135
8437211951,Calle Morelos,16.1798376,-95.1987209
8436654170,Calle Morelos,16.1787772,-95.1983373
8436713387,Calle Progreso y Calle Morelos,16.1777096,-95.1979819
5091984108,Calle Progreso,16.1779649,-95.1971209
5091984110,Calle Progreso,16.1784529,-95.1957482
1675110689,Avenida Manuel Ávila Camacho y Calle Progreso,16.1790145,-95.1939875
12986443614,Avenida Manuel Ávila Camacho,16.1772773,-95.1933204
5090461239,Carretera Santiago Pinotepa Nacional - Salina Cruz,16.195593,-95.2028377
2921628464,Carretera Santiago Pinotepa Nacional - Salina Cruz,16.195007,-95.2035807
1284120712,Carretera Santiago Pinotepa Nacional - Salina Cruz,16.1946399,-95.2044725
5107184308,Carretera Santiago Pinotepa Nacional - Salina Cruz,16.1940562,-95.2054788
5090601575,Carretera Santiago Pinotepa Nacional - Salina Cruz,16.1935296,-95.2063808
1284120756,Carretera Santiago Pinotepa Nacional - Salina Cruz,16.1930449,-95.2073051
5100832306,Carretera Santiago Pinotepa Nacional - Salina Cruz,16.1930069,-95.2083671
5107132611,Carretera Santiago Pinotepa Nacional - Salina Cruz,16.1930197,-95.2093582
1284121115,Carretera Santiago Pinotepa Nacional - Salina Cruz,16.1921247,-95.2098477
1284121151,Carretera Santiago Pinotepa Nacional - Salina Cruz,16.1913931,-95.2088754
5107133145,Carretera Santiago Pinotepa Nacional - Salina Cruz,16.1906139,-95.2083135
1284121107,Carretera Santiago Pinotepa Nacional - Salina Cruz,16.1896995,-95.2079876
5107069398,5 de Mayo,16.1886936,-95.2084945
5107069401,5 de Mayo,16.1876144,-95.2085777
4785333770,Calle 5 de Mayo,16.186857,-95.2090095
4785333768,Calle 5 de Mayo,16.1858087,-95.2090578
4785333766,Calle 5 de Mayo,16.1847332,-95.2088928
8553344756,Calle 5 de Mayo,16.1837808,-95.2088801
4785333762,Calle 5 de Mayo,16.1828257,-95.2082344
4785333760,Calle 5 de Mayo,16.1819794,-95.2076735
4785330306,Calle San Juan y Avenida Costera,16.1811352,-95.2070933
5126757462,Avenida Costera,16.181115,-95.2080685
4785335322,Oaxaca y Avenida Costera,16.1811451,-95.209123
4785330312,Oaxaca,16.1809826,-95.2102481
8496094251,Oaxaca,16.1812924,-95.2112418
4785330314,Oaxaca,16.1812851,-95.211269
12987968269,Avenida Costera,16.1811226,-95.2112004
4785330319,Avenida Costera,16.1805973,-95.2101441
5101310979,Avenida Costera,16.1811145,-95.2091639
5101363247,Calle 5 de Mayo,16.1818239,-95.2075531
5101363248,Calle 5 de Mayo,16.1826487,-95.2081251
4785333764,Calle 5 de Mayo,16.1833023,-95.2087976
5095673700,Calle 5 de Mayo,16.1843623,-95.2088486
5095736911,Calle 5 de Mayo,16.1853604,-95.2090243
5117236031,Calle 5 de Mayo,16.1865138,-95.2090745
4785333772,5 de Mayo y Calle 5 de Mayo,16.1872769,-95.2085415
5107069399,5 de Mayo,16.1881926,-95.2085884
5107081446,Carretera Santiago Pinotepa Nacional - Salina Cruz,16.1890923,-95.2083698
1284121091,Carretera Santiago Pinotepa Nacional - Salina Cruz,16.1900035,-95.208056
1284121076,Carretera Santiago Pinotepa Nacional - Salina Cruz,16.1908818,-95.2084288
5107132946,Carretera Santiago Pinotepa Nacional - Salina Cruz,16.1916906,-95.2093595
5103787221,Carretera Santiago Pinotepa Nacional - Salina Cruz,16.1923925,-95.2099161
1284120785,Carretera Santiago Pinotepa Nacional - Salina Cruz,16.1930262,-95.2092697
2921628461,Carretera Santiago Pinotepa Nacional - Salina Cruz,16.1929914,-95.20817
2921628462,Carretera Santiago Pinotepa Nacional - Salina Cruz,16.1930925,-95.2071255
1284120738,Carretera Santiago Pinotepa Nacional - Salina Cruz,16.1938539,-95.2058191
2921628463,Carretera Santiago Pinotepa Nacional - Salina Cruz,16.1944506,-95.2048333
1284120689,Carretera Santiago Pinotepa Nacional - Salina Cruz,16.194922,-95.2037671
5090459812,Colima,16.2017213,-95.2032536
5090459818,Colima,16.2015158,-95.2043049
3108232292,Colima,16.2012892,-95.2053075
5101530382,Calle Tlaxcala y Porfirio Díaz,16.2008068,-95.2045853
5151730333,Porfirio Díaz,16.1997953,-95.2050157
5100622559,Calle Díaz Mirón,16.1990225,-95.2049955
5103787035,Juárez,16.1983496,-95.2045745
5107184281,Pensador Mexicano,16.1979522,-95.2053122
5103787025,5 de Junio,16.19749,-95.2059397
5107184113,Calle 12 de Mayo,16.1962736,-95.2063233
5107184116,Innominada,16.1965061,-95.2072835
5107184422,Innominada,16.1972363,-95.2078293
8499243285,Lázaro Cárdenas,16.1981391,-95.2081405
5100832453,Lázaro Cárdenas,16.1988725,-95.2087178
5103658121,Lázaro Cárdenas,16.1998617,-95.2089443
5100832459,Lázaro Cárdenas,16.1981899,-95.2081747
5107184423,Innominada,16.1972994,-95.2078542
5103787021,Calle 12 de Mayo,16.1971487,-95.2061288
5103787029,Pensador Mexicano,16.1978439,-95.2058215
5103787039,Pensador Mexicano,16.1979433,-95.204842
5103787031,Juárez,16.1988791,-95.2044482
5101530385,Porfirio Díaz y Calle Díaz Mirón,16.1990199,-95.2053448
5101530383,Porfirio Díaz,16.2002872,-95.2048185
5101530370,Calle Tlaxcala,16.2010598,-95.2053294
5095143992,Carretera Super Transístmica,16.2013896,-95.2022034
6131582069,Carretera Super Transístmica,16.2004263,-95.2020156
5100622562,Carretera Super Transístmica,16.1993054,-95.2019591
8548631773,Carretera Super Transístmica,16.1983342,-95.2018957
1675110700,Calle Progreso y Avenida Puerto Ángel,16.1797893,-95.1918065
8496264279,Calle Progreso,16.1794783,-95.192696
13007861414,Avenida 5 de Mayo,16.1802885,-95.1931512
8456570414,Avenida 5 de Mayo,16.1815632,-95.1936318
1675110768,Avenida 5 de Mayo y Calle Tuxpan,16.1826261,-95.1940508
1675110777,Calle Benito Juárez,16.1838716,-95.1940374
1675110794,Calle Benito Juárez y Calle Laborista y Lomas de Oriente,16.1848981,-95.1944002
5090760249,Calle Laborista y Avenida Puerto Ángel,16.1851608,-95.1934782
5090760256,Avenida Puerto Ángel,16.1861538,-95.193855
5090760259,Avenida Puerto Ángel y Periférico Juárez,16.1872003,-95.1944049
5090759273,Periférico Juárez,16.1866858,-95.1933736
5090759267,Periférico Juárez,16.1861004,-95.1926279
5090759286,Calle Benito Juárez,16.186074,-95.1918588
1675110809,Calle Benito Juárez,16.1858557,-95.1911044
5155625669,Calle Frontera,16.1860456,-95.1906672
5090648583,Calle Frontera,16.1869456,-95.1906319
5090648574,Calle Tuxpan,16.1866368,-95.1900302
5090648568,Calle Benito Juárez,16.1861899,-95.1893422
5090649497,20 de Noviembre,16.1858087,-95.1890901
6131581791,Calle Benito Juárez,16.1862388,-95.1897378
5090648575,Calle Tuxpan,16.1869356,-95.1899035
5090648582,Calle Frontera,16.1865557,-95.1908442
5155625662,Calle Benito Juárez y Calle Frontera,16.1856316,-95.1906786
5090649470,Camino al Tanque de Agua,16.1847538,-95.1900449
5090649468,Camino al Tanque de Agua,16.1839334,-95.1895762
5091984316,Camino al Tanque de Agua,16.1829315,-95.1894513
5100578052,Camino al Tanque de Agua,16.1833764,-95.1894756
5100578061,Camino al Tanque de Agua,16.1843011,-95.1898371
5090649472,Camino al Tanque de Agua,16.1852407,-95.1903588
1675110802,Calle Benito Juárez,16.185336,-95.1897673
5100578064,Calle Benito Juárez,16.1844743,-95.1894341
1675110782,Calle Benito Juárez,16.1840802,-95.1884732
1675110772,Porfirio Díaz,16.1831982,-95.1884223
5141607441,Calle de Manzanillo,16.1821946,-95.1889627
1675110740,Calle de Manzanillo,16.1816891,-95.1897975
8428297151,Calle de Manzanillo,16.1816086,-95.1908563
5141607442,Avenida la Paz,16.1814502,-95.1911755
5091984292,Avenida la Paz y Calle Progreso,16.180285,-95.1907075
5091984293,Calle Progreso,16.1798995,-95.1916811
12989856623,Avenida Manuel Ávila Camacho,16.1767998,-95.1930493
6422094745,Avenida Manuel Ávila Camacho,16.1779917,-95.1935045
6422094744,Avenida Manuel Ávila Camacho y Calle Progreso,16.1790426,-95.1939081
1284096982,Calle 5 de Septiembre,16.2156765,-95.2075961
1284097098,Calle 5 de Septiembre,16.2167853,-95.2078991
5103795296,Calle 5 de Septiembre,16.2180027,-95.2082738
5103796646,Calle Santa Cruz,16.2189046,-95.2099415
1284097092,Calle Santa Cruz,16.219042,-95.2112619
1284097009,Calle Manuel Ávila Camacho,16.2192802,-95.2122208
5101548599,Calle Venus,16.2206954,-95.2122489
5101565127,Calle Francisco I. Madero,16.2215914,-95.212016
8475847181,Calle Francisco I. Madero,16.2227145,-95.2118862
5101387199,Calle Francisco I. Madero,16.223632,-95.2122201
5101342982,Calle Francisco I. Madero,16.2241664,-95.2132957
5101342962,Calle Francisco I. Madero,16.224028,-95.2143689
1675112587,Calle Francisco I. Madero,16.2235522,-95.2153355
1675112607,Calle Francisco I. Madero,16.2236192,-95.216521
1675112622,Calle Francisco I. Madero y Calle Benito Juárez,16.2241329,-95.2174571
6422026490,Calle Francisco I. Madero,16.2238883,-95.2184844
1675112615,Calle Francisco I. Madero,16.2239012,-95.2196485
5090592263,Calle Francisco I. Madero,16.2239179,-95.2197397
12989855973,Calle Francisco I. Madero,16.2239137,-95.2187097
1675112624,Calle Francisco I. Madero,16.2241484,-95.2175537
1675112582,Calle Benito Juárez,16.2230686,-95.2175208
1675112560,Calle Nogales,16.2218454,-95.2176142
1675112520,Calle Nogales,16.2203334,-95.2174654
1675112501,Calle Nogales y Calle del Bosque,16.2193774,-95.2172948
1675112504,Calle del Bosque,16.2194907,-95.2162609
1675112508,Calle del Bosque,16.219586,-95.2152121
6422026492,Calle del Bosque,16.2197206,-95.2141721
1675112502,Calle Manuel Ávila Camacho,16.2194116,-95.2130103
5104637459,Calle Santa Cruz y Calle Manuel Ávila Camacho,16.2190806,-95.2117078
5104703835,Calle Santa Cruz,16.2189777,-95.2107261
1284097038,Calle 5 de Septiembre y Calle Santa Cruz,16.2187852,-95.2085147
5100622553,Carretera Coatzacoalcos - Salina Cruz y Carretera Super Transístmica,16.2158542,-95.2066974
12989875650,Avenida Tampico,16.1758931,-95.1939854
1284097047,Calle 5 de Septiembre y Calle Puebla,16.2073163,-95.2049326
1284096987,Calle Puebla y Benito Juárez,16.207322,-95.2060948
5121811823,Calle Puebla,16.2073021,-95.2071189
5105992964,Calle Puebla,16.207299,-95.2081484
1675111446,Calle Puebla,16.207295,-95.2091775
1284097116,Calle Puebla,16.2072917,-95.210242
1284097130,Calle Puebla,16.2072729,-95.211429
1284096971,Calle Puebla,16.207302,-95.2124695
1284097117,Calle Puebla,16.2072905,-95.2134874
1284097184,Calle Puebla,16.2072735,-95.2145162
1675111424,Calle Puebla,16.2072222,-95.2157378
5121593337,Calle Puebla,16.2072054,-95.2167799
5102697369,Calle Puebla,16.2071735,-95.2180256
1675111485,Rodrigo Carrasco,16.2081723,-95.2186917
1675111591,Rodrigo Carrasco,16.209398,-95.2187267
1675111632,Benito Juárez,16.2098308,-95.2195321
1675111650,Benito Juárez y José Vasconcelos,16.2099673,-95.2207989
5100792454,Benito Juárez y Fredy León y Calle El Diamante,16.210043,-95.2224074
13008754963,Fredy León,16.2110095,-95.222421
1675112093,Fredy León,16.2123124,-95.2224423
5108379600,Calle Leñador,16.212866,-95.2233503
1675112251,Calle Leñador,16.2130536,-95.2244797
1675112264,Independencia y Francisco I. Madero,16.213522,-95.2246441
12989875877,Francisco I. Madero,16.2138848,-95.2257138
1675112349,Francisco I. Madero,16.2140737,-95.2262402
1675112273,Francisco I. Madero,16.2136573,-95.2250344
1675112250,Calle Leñador y Independencia y Libertad,16.2130071,-95.2248814
5108379599,Calle Leñador,16.212955,-95.2239103
