agency_id,fare_id,price,currency_type,payment_method
5,100,12,MXN,0
5,101,12,MXN,0
5,102,12,MXN,0
5,103,12,MXN,0
5,104,12,MXN,0
6,105,12,MXN,0
6,106,12,MXN,0
6,107,12,MXN,0
6,108,12,MXN,0
6,109,12,MXN,0
6,110,12,MXN,0
6,111,12,MXN,0
6,112,12,MXN,0
6,113,12,MXN,0
6,114,12,MXN,0
0,115,12,MXN,0
0,116,12,MXN,0
0,117,12,MXN,0
0,118,12,MXN,0
6,119,12,MXN,0
6,120,12,MXN,0
6,121,12,MXN,0
6,122,12,MXN,0
6,123,12,MXN,0
6,124,12,MXN,0
6,125,12,MXN,0
6,126,12,MXN,0
6,127,12,MXN,0
6,128,12,MXN,0
6,129,12,MXN,0
6,130,12,MXN,0
6,131,12,MXN,0
6,132,12,MXN,0
6,133,12,MXN,0
6,134,12,MXN,0
6,135,12,MXN,0
6,136,12,MXN,0
6,137,12,MXN,0
6,138,12,MXN,0
6,139,12,MXN,0
6,140,12,MXN,0
7,141,12,MXN,0
7,142,12,MXN,0
7,143,12,MXN,0
7,144,12,MXN,0
0,145,12,MXN,0
7,146,12,MXN,0
0,147,12,MXN,0
7,148,12,MXN,0
7,149,12,MXN,0
0,150,12,MXN,0
7,151,12,MXN,0
7,152,12,MXN,0
7,153,12,MXN,0
0,154,12,MXN,0
7,155,12,MXN,0
7,156,12,MXN,0
7,157,12,MXN,0
0,158,12,MXN,0
7,159,12,MXN,0
7,160,12,MXN,0
7,161,12,MXN,0
7,162,12,MXN,0
7,163,12,MXN,0
7,164,12,MXN,0
7,165,12,MXN,0
7,166,12,MXN,0
7,167,12,MXN,0
0,168,12,MXN,0
7,169,12,MXN,0
0,170,12,MXN,0
7,171,12,MXN,0
0,172,12,MXN,0
8,173,12,MXN,0
0,174,12,MXN,0
9,175,12,MXN,0
7,176,12,MXN,0
9,177,12,MXN,0
0,178,12,MXN,0
9,179,12,MXN,0
0,180,12,MXN,0
7,181,12,MXN,0
0,182,12,MXN,0
9,183,12,MXN,0
9,184,12,MXN,0
7,185,12,MXN,0
9,186,12,MXN,0
8,187,12,MXN,0
9,188,12,MXN,0
7,189,12,MXN,0
0,190,12,MXN,0
9,191,12,MXN,0
9,192,12,MXN,0
9,193,12,MXN,0
10,194,12,MXN,0
10,195,12,MXN,0
11,196,12,MXN,0
11,197,12,MXN,0
10,198,12,MXN,0
10,199,12,MXN,0
10,200,12,MXN,0
0,201,12,MXN,0
10,202,12,MXN,0
10,203,12,MXN,0
0,204,12,MXN,0
0,205,12,MXN,0
7,206,12,MXN,0
11,207,12,MXN,0
11,208,12,MXN,0
12,209,12,MXN,0
12,210,12,MXN,0
12,211,12,MXN,0
12,212,12,MXN,0
12,213,12,MXN,0
12,214,12,MXN,0
10,215,12,MXN,0
12,216,12,MXN,0
7,217,12,MXN,0
7,218,12,MXN,0
12,219,12,MXN,0
4,220,12,MXN,0
4,221,12,MXN,0
4,222,12,MXN,0
4,223,12,MXN,0
13,224,12,MXN,0
13,225,12,MXN,0
13,226,12,MXN,0
13,227,12,MXN,0
13,228,12,MXN,0
13,229,12,MXN,0
13,230,12,MXN,0
13,231,12,MXN,0
13,232,12,MXN,0
13,233,12,MXN,0
13,234,12,MXN,0
13,235,12,MXN,0
13,236,12,MXN,0
13,237,12,MXN,0
13,238,12,MXN,0
13,239,12,MXN,0
13,240,12,MXN,0
12,241,12,MXN,0
13,242,12,MXN,0
13,243,12,MXN,0
13,244,12,MXN,0
13,245,12,MXN,0
13,246,12,MXN,0
13,247,12,MXN,0
13,248,12,MXN,0
13,249,12,MXN,0
13,250,12,MXN,0
13,251,12,MXN,0
13,252,12,MXN,0
13,253,12,MXN,0
14,254,12,MXN,0
14,255,12,MXN,0
13,256,12,MXN,0
14,257,12,MXN,0
13,258,12,MXN,0
14,259,12,MXN,0
14,260,12,MXN,0
13,261,12,MXN,0
13,262,12,MXN,0
14,263,12,MXN,0
13,264,12,MXN,0
14,265,12,MXN,0
14,266,12,MXN,0
14,267,12,MXN,0
14,268,12,MXN,0
13,269,12,MXN,0
14,270,12,MXN,0
13,271,12,MXN,0
4,272,12,MXN,0
15,273,12,MXN,0
11,274,12,MXN,0
11,275,12,MXN,0
12,276,12,MXN,0
7,277,12,MXN,0
4,278,12,MXN,0
4,279,12,MXN,0
4,280,12,MXN,0
14,281,12,MXN,0
14,282,12,MXN,0
14,283,12,MXN,0
14,284,12,MXN,0
14,285,12,MXN,0
15,286,12,MXN,0
15,287,12,MXN,0
15,288,12,MXN,0
15,289,12,MXN,0
15,290,12,MXN,0
15,291,12,MXN,0
15,292,12,MXN,0
15,293,12,MXN,0
15,294,12,MXN,0
14,295,12,MXN,0
14,296,12,MXN,0
14,297,12,MXN,0
15,298,12,MXN,0
14,299,12,MXN,0
9,300,12,MXN,0
14,301,12,MXN,0
16,302,12,MXN,0
14,303,12,MXN,0
9,304,12,MXN,0
9,305,12,MXN,0
15,306,12,MXN,0
17,307,12,MXN,0
16,308,12,MXN,0
16,309,12,MXN,0
9,310,12,MXN,0
14,311,12,MXN,0
9,312,12,MXN,0
17,313,12,MXN,0
15,314,12,MXN,0
11,315,12,MXN,0
11,316,12,MXN,0
17,317,12,MXN,0
16,318,12,MXN,0
17,319,12,MXN,0
11,320,12,MXN,0
17,321,12,MXN,0
17,322,12,MXN,0
9,323,12,MXN,0
17,324,12,MXN,0
17,325,12,MXN,0
11,326,12,MXN,0
15,327,12,MXN,0
16,328,12,MXN,0
11,329,12,MXN,0
8,330,12,MXN,0
8,331,12,MXN,0
17,332,12,MXN,0
15,333,12,MXN,0
17,334,12,MXN,0
11,335,12,MXN,0
11,336,12,MXN,0
16,337,12,MXN,0
11,338,12,MXN,0
17,339,12,MXN,0
11,340,12,MXN,0
11,341,12,MXN,0
11,342,12,MXN,0
17,343,12,MXN,0
9,344,12,MXN,0
18,345,12,MXN,0
11,346,12,MXN,0
18,347,12,MXN,0
19,348,12,MXN,0
8,349,12,MXN,0
15,350,12,MXN,0
20,351,12,MXN,0
8,352,12,MXN,0
20,353,12,MXN,0
20,354,12,MXN,0
17,355,12,MXN,0
20,356,12,MXN,0
20,357,12,MXN,0
17,358,12,MXN,0
20,359,12,MXN,0
19,360,12,MXN,0
4,361,12,MXN,0
18,362,12,MXN,0
19,363,12,MXN,0
18,364,12,MXN,0
9,365,12,MXN,0
21,366,12,MXN,0
21,367,12,MXN,0
21,368,12,MXN,0
21,369,12,MXN,0
4,370,12,MXN,0
4,371,12,MXN,0
4,372,12,MXN,0
4,373,12,MXN,0
4,374,12,MXN,0
4,375,12,MXN,0
22,376,12,MXN,0
21,377,12,MXN,0
22,378,12,MXN,0
22,379,12,MXN,0
22,380,12,MXN,0
15,381,12,MXN,0
22,382,12,MXN,0
19,383,12,MXN,0
22,384,12,MXN,0
22,385,12,MXN,0
22,386,12,MXN,0
22,387,12,MXN,0
22,388,12,MXN,0
22,389,12,MXN,0
22,390,12,MXN,0
23,391,12,MXN,0
21,392,12,MXN,0
22,393,12,MXN,0
22,394,12,MXN,0
22,395,12,MXN,0
22,396,12,MXN,0
22,397,12,MXN,0
23,398,12,MXN,0
22,399,12,MXN,0
22,400,12,MXN,0
22,401,12,MXN,0
22,402,12,MXN,0
22,403,12,MXN,0
22,404,12,MXN,0
24,405,12,MXN,0
24,406,12,MXN,0
22,407,12,MXN,0
22,408,12,MXN,0
24,409,12,MXN,0
24,410,12,MXN,0
24,411,12,MXN,0
24,412,12,MXN,0
24,413,12,MXN,0
24,414,12,MXN,0
24,415,12,MXN,0
24,416,12,MXN,0
24,417,12,MXN,0
24,418,12,MXN,0
24,419,12,MXN,0
24,420,12,MXN,0
24,421,12,MXN,0
24,422,12,MXN,0
25,423,12,MXN,0
24,424,12,MXN,0
24,425,12,MXN,0
24,426,12,MXN,0
24,427,12,MXN,0
24,428,12,MXN,0
24,429,12,MXN,0
24,430,12,MXN,0
24,431,12,MXN,0
24,432,12,MXN,0
24,433,12,MXN,0
25,434,12,MXN,0
25,435,12,MXN,0
25,436,12,MXN,0
23,437,12,MXN,0
23,438,12,MXN,0
24,439,12,MXN,0
23,440,12,MXN,0
26,441,12,MXN,0
24,442,12,MXN,0
4,443,12,MXN,0
24,444,12,MXN,0
22,445,12,MXN,0
24,446,12,MXN,0
24,447,12,MXN,0
24,448,12,MXN,0
24,449,12,MXN,0
24,450,12,MXN,0
24,451,12,MXN,0
27,452,12,MXN,0
27,453,12,MXN,0
27,454,12,MXN,0
23,455,12,MXN,0
24,456,12,MXN,0
26,457,12,MXN,0
21,458,12,MXN,0
21,459,12,MXN,0
24,460,12,MXN,0
24,461,12,MXN,0
24,462,12,MXN,0
27,463,12,MXN,0
4,464,12,MXN,0
27,465,12,MXN,0
26,466,12,MXN,0
27,467,12,MXN,0
24,468,12,MXN,0
27,469,12,MXN,0
27,470,12,MXN,0
27,471,12,MXN,0
27,472,12,MXN,0
27,473,12,MXN,0
27,474,12,MXN,0
27,475,12,MXN,0
27,476,12,MXN,0
27,477,12,MXN,0
27,478,12,MXN,0
27,479,12,MXN,0
27,480,12,MXN,0
4,481,12,MXN,0
4,482,12,MXN,0
27,483,12,MXN,0
27,484,12,MXN,0
4,485,12,MXN,0
4,486,12,MXN,0
28,487,12,MXN,0
28,488,12,MXN,0
27,489,12,MXN,0
28,490,12,MXN,0
28,491,12,MXN,0
28,492,12,MXN,0
28,493,12,MXN,0
27,494,12,MXN,0
28,495,12,MXN,0
28,496,12,MXN,0
27,497,12,MXN,0
28,498,12,MXN,0
28,499,12,MXN,0
28,500,12,MXN,0
26,501,12,MXN,0
26,502,12,MXN,0
26,503,12,MXN,0
29,504,12,MXN,0
26,505,12,MXN,0
29,506,12,MXN,0
26,507,12,MXN,0
8,508,12,MXN,0
27,509,12,MXN,0
26,510,12,MXN,0
4,511,12,MXN,0
4,512,12,MXN,0
30,513,12,MXN,0
29,514,12,MXN,0
29,515,12,MXN,0
31,516,12,MXN,0
29,517,12,MXN,0
31,518,12,MXN,0
29,519,12,MXN,0
26,520,12,MXN,0
28,521,12,MXN,0
4,522,12,MXN,0
8,523,12,MXN,0
8,524,12,MXN,0
8,525,12,MXN,0
8,526,12,MXN,0
8,527,12,MXN,0
8,528,12,MXN,0
8,529,12,MXN,0
8,530,12,MXN,0
8,531,12,MXN,0
1,532,12,MXN,0
8,533,12,MXN,0
8,534,12,MXN,0
8,535,12,MXN,0
8,536,12,MXN,0
8,537,12,MXN,0
8,538,12,MXN,0
8,539,12,MXN,0
8,540,12,MXN,0
8,541,12,MXN,0
8,542,12,MXN,0
8,543,12,MXN,0
8,544,12,MXN,0
8,545,12,MXN,0
8,546,12,MXN,0
8,547,12,MXN,0
8,548,12,MXN,0
8,549,12,MXN,0
8,550,12,MXN,0
8,551,12,MXN,0
8,552,12,MXN,0
8,553,12,MXN,0
8,554,12,MXN,0
8,555,12,MXN,0
8,556,12,MXN,0
8,557,12,MXN,0
8,558,12,MXN,0
8,559,12,MXN,0
8,560,12,MXN,0
8,561,12,MXN,0
8,562,12,MXN,0
8,563,12,MXN,0
8,564,12,MXN,0
8,565,12,MXN,0
8,566,12,MXN,0
8,567,12,MXN,0
8,568,12,MXN,0
8,569,12,MXN,0
8,570,12,MXN,0
8,571,12,MXN,0
8,572,12,MXN,0
8,573,12,MXN,0
8,574,12,MXN,0
8,575,12,MXN,0
8,576,12,MXN,0
8,577,12,MXN,0
8,578,12,MXN,0
8,579,12,MXN,0
8,580,12,MXN,0
8,581,12,MXN,0
8,582,12,MXN,0
8,583,12,MXN,0
8,584,12,MXN,0
8,585,12,MXN,0
8,586,12,MXN,0
8,587,12,MXN,0
8,588,12,MXN,0
8,589,12,MXN,0
8,590,12,MXN,0
8,591,12,MXN,0
8,592,12,MXN,0
8,593,12,MXN,0
8,594,12,MXN,0
8,595,12,MXN,0
8,596,12,MXN,0
8,597,12,MXN,0
8,598,12,MXN,0
8,599,12,MXN,0
8,600,12,MXN,0
8,601,12,MXN,0
8,602,12,MXN,0
8,603,12,MXN,0
8,604,12,MXN,0
8,605,12,MXN,0
8,606,12,MXN,0
8,607,12,MXN,0
8,608,12,MXN,0
8,609,12,MXN,0
8,610,12,MXN,0
8,611,12,MXN,0
8,612,12,MXN,0
8,613,12,MXN,0
8,614,12,MXN,0
8,615,12,MXN,0
8,616,12,MXN,0
8,617,12,MXN,0
8,618,12,MXN,0
8,619,12,MXN,0
14,620,12,MXN,0
15,621,12,MXN,0
